2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En);2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En);Nintendo Game Boy Advance;;2004;THQ;Driving/Motorcycle;;;;;0;;;;;
SBK 07 - Superbike World Championship (Europe);SBK 07 - Superbike World Championship (Europe);Sony PSP;;2007;Milestone S.r.l;Motorcycle;;;;;0;;;;;
SBK 09 - Superbike World Championship (Europe);SBK 09 - Superbike World Championship (Europe);Sony PSP;;2009;Milestone S.r.l;Motorcycle;;;;;0;;;;;
shangon1;Super Hang-On (World);Final Burn Alpha;shangon;1989;Sega;;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);Arcade;shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);Arcade;shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);Final Burn Alpha;shangon;1987;Sega;;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);Final Burn Alpha;shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);MAME (Advance);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);MAME (Advance);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);MAME (Libretro);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);MAME (Libretro);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);MAME (Mame4all);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon2;Super Hang-On (mini ride-on, Rev A, FD1089B 317-0034);MAME (Mame4all);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);Arcade;shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);Arcade;shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);Final Burn Alpha;shangon;1987;Sega;;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);Final Burn Alpha;shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);MAME (Advance);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);MAME (Advance);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);MAME (Libretro);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);MAME (Libretro);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);MAME (Mame4all);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon3;Super Hang-On (sitdown/upright, FD1089B 317-0034);MAME (Mame4all);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);Arcade;;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);Arcade;;1987;Sega;Motorcycle;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);Final Burn Alpha;;1987;Sega;;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);Final Burn Alpha;;1987;Sega;Motorcycle;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Advance);;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Advance);;1987;Sega;Motorcycle;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Libretro);;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Libretro);;1987;Sega;Motorcycle;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Mame4all);;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangon;Super Hang-On (sitdown/upright, unprotected);MAME (Mame4all);;1987;Sega;Motorcycle;;;;;0;;;;;
shangonle;Limited Edition Hang-On;Arcade;shangon;1991;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonle;Limited Edition Hang-On;Arcade;shangon;1991;Sega;Motorcycle;;;;;0;;;;;
shangonle;Limited Edition Hang-On;Final Burn Alpha;shangon;1991;Sega;;;;;;0;;;;;
shangonle;Limited Edition Hang-On;Final Burn Alpha;shangon;1991;Sega;Motorcycle;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Advance);shangon;1991;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Advance);shangon;1991;Sega;Motorcycle;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Libretro);shangon;1991;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Libretro);shangon;1991;Sega;Motorcycle;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Mame4all);shangon;1991;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonle;Limited Edition Hang-On;MAME (Mame4all);shangon;1991;Sega;Motorcycle;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);Arcade;shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);Final Burn Alpha;shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);MAME (Advance);shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);MAME (Libretro);shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonrb;Super Hang-On (bootleg);MAME (Mame4all);shangon;1992;bootleg;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);Arcade;shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);Arcade;shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);Final Burn Alpha;shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Advance);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Advance);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Libretro);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Libretro);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Mame4all);shangon;1987;Sega;Driving / Race (chase view) Bike;;;;;0;;;;;
shangonro;Super Hang-On (ride-on, Japan, FD1094 317-0038);MAME (Mame4all);shangon;1987;Sega;Motorcycle;;;;;0;;;;;
Sito Pons 500cc Grand Prix (Spain);Sito Pons 500cc Grand Prix (Spain);Amstrad CPC;;1990;Zigurat;Motorcycle;;;;;0;;;;;
Speed King (Europe);Speed King (Europe);Amstrad CPC;;1986;Mastertronic;Motorcycle;;;;;0;;;;;
Speed King (Europe);Speed King (Europe);Commodore 64;;1986;Mastertronic;Motorcycle;;;;;0;;;;;
Speed King 2 (Europe);Speed King 2 (Europe);Sinclair ZX Spectrum;;1987;Mastertronic;Motorcycle;;;;;0;;;;;
Sports Superbike (Europe);Sports Superbike (Europe);Sony PlayStation;;2000;Midas Interactive Entertainment;Motorcycle;;;;;0;;;;;
Sports Superbike (Europe);Sports Superbike (Europe);Sony PSP;;2000;Midas Interactive Entertainment;Motorcycle;;;;;0;;;;;
Sports Superbike 2 (USA);Sports Superbike 2 (USA);Sony PlayStation;;2002;Mud Duck Productions;Motorcycle;;;;;0;;;;;
Sports Superbike 2 (USA);Sports Superbike 2 (USA);Sony PSP;;2002;Mud Duck Productions;Motorcycle;;;;;0;;;;;
Super Champs (Europe) (Unl);Super Champs (Europe) (Unl);Commodore 64;;19xx;Smiths;Motorcycle;;;;;0;;;;;
Super Cross (Italy);Super Cross (Italy);Commodore 64;;1986;Systems Editoriale s.r.l.;Motorcycle;;;;;0;;;;;
Super Cycle (Europe);Super Cycle (Europe);Amstrad CPC;;1987;Epyx;Motorcycle;;;;;0;;;;;
Super Cycle (USA);Super Cycle (USA);Atari ST;;1986;Epyx;Motorcycle;;;;;0;;;;;
Super Cycle (USA);Super Cycle (USA);Commodore 64;;1986;Epyx;Motorcycle;;;;;0;;;;;
Super Hang-On (Europe);Super Hang-On (Europe);Amstrad CPC;;1986;Electric Dreams Software;Motorcycle;;;;;0;;;;;
Super Hang-On (Europe);Super Hang-On (Europe);Commodore 64;;1988;Electric Dreams Software;Motorcycle;;;;;0;;;;;
Super Hang-On (Europe);Super Hang-On (Europe);Sinclair ZX Spectrum;;1986;Electric Dreams Software;Driving;;;;;0;;;;;
Super Hang-On (USA) (Disk 1);Super Hang-On (USA) (Disk 1);Atari ST;;1988;Sega;Motorcycle;;;;;0;;;;;
Super Hang-On (USA) (Disk 2);Super Hang-On (USA) (Disk 2);Atari ST;;1988;Sega;Motorcycle;;;;;0;;;;;
Super Hang-On (World);Super Hang-On (World);Sega Genesis;;1989;Sega;Driving;;;;;0;;;;;
superbik;Superbike;Arcade;;1983;Century Electronics;Shooter / Driving Horizontal;;;;;0;;;;;
superbik;Superbike;Final Burn Alpha;;1983;Century Electronics;Shooter / Driving Horizontal;;;;;0;;;;;
superbik;Superbike;MAME (Advance);;1983;Century Electronics;Shooter / Driving Horizontal;;;;;0;;;;;
superbik;Superbike;MAME (Libretro);;1983;Century Electronics;Shooter / Driving Horizontal;;;;;0;;;;;
superbik;Superbike;MAME (Mame4all);;1983;Century Electronics;Shooter / Driving Horizontal;;;;;0;;;;;
Superbike (Europe);Superbike (Europe);Commodore 64;;1987;Free Spirit Software;Motorcycle;;;;;0;;;;;
Superbike 2000 (USA);Superbike 2000 (USA);Sony PlayStation;;2000;EA Sports;Motorcycle;;;;;0;;;;;
Superbike 2000 (USA);Superbike 2000 (USA);Sony PSP;;2000;EA Sports;Motorcycle;;;;;0;;;;;
Superbike Challenge (Europe);Superbike Challenge (Europe);Atari ST;;1987;Broderbund;Motorcycle;;;;;0;;;;;
Superbike Challenge (USA);Superbike Challenge (USA);Commodore 64;;1987;Brøderbund;Motorcycle;;;;;0;;;;;
Superbike Masters (Europe);Superbike Masters (Europe);Sony PlayStation;;2003;Phoenix Games;Driving;;;;;0;;;;;
Superbike Trans-Am (Europe);Superbike Trans-Am (Europe);Sinclair ZX Spectrum;;1989;Codemasters;Driving;;;;;0;;;;;
SuperHangOn_v1.5_0816;Super Hang-On;Commodore Amiga;;;;;;;;;0;;;;;
Team Championship (Europe);Team Championship (Europe);Commodore 64;;1992;ET Software;Motorcycle;;;;;0;;;;;
Team Championship II (Europe);Team Championship II (Europe);Commodore 64;;1991;ET Software;Motorcycle;;;;;0;;;;;
Team Suzuki (Europe);Team Suzuki (Europe);Atari ST;;1991;Gremlin Graphics;Motorcycle;;;;;0;;;;;
Top Gear Hyper-Bike (USA);Top Gear Hyper-Bike (USA);Nintendo 64;;2000;Kemco;Motorcycle;;;;;0;;;;;
Top Rider (Japan);Top Rider (Japan);Nintendo Famicom;;1988;Varie;Motorcycle;;;;;0;;;;;
Topcross (Europe);Topcross (Europe);Commodore 64;;1990;micro-partner Software GmbH;Motorcycle;;;;;0;;;;;
Touge Densetsu - Saisoku Battle (Japan);Touge Densetsu - Saisoku Battle (Japan);Nintendo Super Famicom;;1996;Lenar;Motorcycle;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;Arcade;;1983;Irem;Motorcycle;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;Final Burn Alpha;;1983;Irem;Motorcycle;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;MAME (Advance);;1983;Irem;Motorcycle;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;MAME (Libretro);;1983;Irem;Motorcycle;;;;;0;;;;;
travrusa;Traverse USA / Zippy Race;MAME (Mame4all);;1983;Irem;Motorcycle;;;;;0;;;;;
Ultimate Ride, The (Europe) (Disk 1);Ultimate Ride, The (Europe) (Disk 1);Atari ST;;1990;Mindscape;Motorcycle;;;;;0;;;;;
Ultimate Ride, The (Europe) (Disk 2);Ultimate Ride, The (Europe) (Disk 2);Atari ST;;1990;Mindscape;Motorcycle;;;;;0;;;;;
XS Moto (USA);XS Moto (USA);Nintendo Game Boy Advance;;2004;XS Games;Motorcycle;;;;;0;;;;;
XS Moto (USA);XS Moto (USA);Sony PlayStation;;2003;XS Games;Motorcycle;;;;;0;;;;;
